AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
4738.0,5311.0,516.0,0.0,516.0,3869.0,49.95,Local Listing (City),1
4739.0,5313.0,516.0,0.0,516.0,3869.0,49.95,Local Listing (City),1
4740.0,5315.0,472.0,0.0,472.0,3869.0,49.95,Local Listing (City),1
4741.0,5316.0,516.0,0.0,516.0,3869.0,49.95,Local Listing (City),1
4743.0,4039.0,644.4000000000001,0.0,644.4000000000001,3867.0,49.95,Local Listing (City),1
4744.0,4551.0,323.9,0.0,323.9,3867.0,199.0,Local Listing (City),1
4761.0,5356.0,767.4000000000001,0.0,767.4000000000001,3846.0,149.95,Local Listing (City),1
4791.0,5976.0,632.1,0.0,632.1,3867.0,49.0,Local Listing (City),1
4798.0,6356.0,639.4000000000001,0.0,639.4000000000001,3837.0,100.0,Online Presence Package A,1
4819.0,5637.0,204.8,14.98,189.82,3862.0,150.0,Local Listing (City),1
4849.0,8032.0,1042.8000000000002,0.0,1042.8000000000002,3842.0,199.0,Local Listing (City),1
4850.0,7969.0,173.8,0.0,173.8,3837.0,199.0,Local Listing (City),1
4858.0,7332.0,639.4000000000001,0.0,639.4000000000001,3837.0,149.85,Local Listing (City),1
4887.0,312796.0,149.99,0.0,149.99,335.0,49.99,Amnesty Listing B,1
4888.0,7449.0,644.4000000000001,0.0,644.4000000000001,3837.0,49.95,Local Listing (City),1
4890.0,7016.0,639.4000000000001,0.0,639.4000000000001,3806.0,49.95,Online Presence Package A,1
4903.0,228264.0,1031.8799999999999,0.0,1031.8799999999999,611.0,1.99,Winback Listing B,1
4908.0,32072.0,639.88,0.0,639.88,1766.0,49.99,Online Presence Package A,1
4909.0,5610.0,515.88,0.0,515.88,3856.0,50.0,Online Presence Package A,1
4910.0,5564.0,515.88,0.0,515.88,3854.0,39.99,Online Presence Package A,1
4957.0,516842.0,645.12,25.0,620.12,31.0,1.0,Winback Listing B,1
4972.0,3002.0,773.4000000000001,128.52,644.88,3842.0,50.0,Online Presence Package A,1
4996.0,5066.0,322.5,0.0,322.5,3346.0,25.0,Online Presence Package A,1
5047.0,4238.0,890.1,0.0,890.1,3839.0,175.0,Local Listing (City),1
5055.0,4411.0,923.4000000000001,0.0,923.4000000000001,3349.0,69.95,Online Presence Package A,1
5062.0,4320.0,644.4000000000001,0.0,644.4000000000001,3837.0,49.95,Local Listing (City),1
5066.0,4312.0,1031.8799999999999,0.0,1031.8799999999999,3838.0,79.99,Online Presence Package A,1
5105.0,5550.0,659.4000000000001,0.0,659.4000000000001,3845.0,149.95,Local Listing (City),1
5150.0,5168.0,516.0,0.0,516.0,3837.0,50.0,Local Listing (City),1
5152.0,5173.0,472.0,0.0,472.0,3837.0,50.0,Online Presence Package A,1
5154.0,5175.0,472.0,0.0,472.0,3837.0,50.0,Organic Listing,1
5155.0,5178.0,472.0,0.0,472.0,3837.0,50.0,Local Listing (City),1
5156.0,5179.0,472.0,0.0,472.0,3837.0,50.0,Local Listing (City),1
5158.0,33834.0,644.88,0.0,644.88,1748.0,50.0,Online Presence Package A,1
5251.0,5498.0,1019.1,0.0,1019.1,3837.0,49.0,Local Listing (City),1
5252.0,5231.0,1042.8000000000002,0.0,1042.8000000000002,3819.0,199.0,Local Listing (City),1
5275.0,6087.0,632.1,0.0,632.1,3837.0,49.0,Local Listing (City),1
5276.0,6090.0,644.4000000000001,0.0,644.4000000000001,3837.0,49.95,Local Listing (City),1
5279.0,2734.0,599.4000000000001,0.0,599.4000000000001,3822.0,49.95,Online Presence Package A,1
5307.0,6883.0,1023.8799999999999,0.0,1023.8799999999999,3380.0,79.99,Local Listing (City),1
5335.0,197880.0,1023.8799999999999,0.0,1023.8799999999999,731.0,0.0,Winback Listing B,1
5346.0,95065.0,383.88,0.0,383.88,1249.0,14.99,Winback Listing,1
5380.0,6891.0,576.7,21.72,554.98,3808.0,99.0,Online Presence Package A,2
5380.0,687832.0,439.96,110.0,329.96,32.0,1.0,Winback Listing B,2
5402.0,5824.0,395.40000000000003,0.0,395.40000000000003,3806.0,49.95,Local Listing (City),1
5471.0,3931.0,644.4000000000001,0.0,644.4000000000001,3824.0,100.0,Online Presence Package A,1
5478.0,7593.0,644.4000000000001,0.0,644.4000000000001,3806.0,49.0,Local Listing (City),1
5520.0,7791.0,632.1,0.0,632.1,3822.0,49.0,Online Presence Package A,1
5540.0,7891.0,1019.1,0.0,1019.1,3806.0,99.0,Online Presence Package A,1
5579.0,8273.0,384.65000000000003,0.0,384.65000000000003,3806.0,150.0,Local Listing (City),1
5604.0,3615.0,644.88,0.0,644.88,3806.0,49.0,Online Presence Package A,1
5615.0,8417.0,644.4000000000001,0.0,644.4000000000001,3806.0,49.95,Online Presence Package A,1
5624.0,8419.0,1011.2,0.0,1011.2,3795.0,49.0,Local Listing (City),1
5636.0,2668.0,644.4000000000001,0.0,644.4000000000001,3808.0,75.0,Local Listing (City),1
5639.0,2878.0,99.9,0.0,99.9,3810.0,49.95,Online Presence Package A,1
5659.0,2649.0,890.1,0.0,890.1,3807.0,150.0,Local Listing (City),1
5691.0,3428.0,1019.1,0.0,1019.1,3806.0,99.0,Local Listing (City),1
5721.0,4239.0,1042.8000000000002,0.0,1042.8000000000002,3809.0,199.0,Local Listing (City),1
5722.0,3133.0,1042.8000000000002,0.0,1042.8000000000002,3804.0,199.0,Online Presence Package A,1
5735.0,2736.0,599.4000000000001,0.0,599.4000000000001,3801.0,49.95,Online Presence Package A,1
5742.0,2958.0,644.4000000000001,0.0,644.4000000000001,3817.0,50.0,Online Presence Package A,1
5743.0,2959.0,644.4000000000001,0.0,644.4000000000001,3817.0,50.0,Online Presence Package A,1
5744.0,2960.0,644.4000000000001,0.0,644.4000000000001,3817.0,50.0,Online Presence Package A,1
5745.0,2961.0,644.4000000000001,0.0,644.4000000000001,3817.0,50.0,Online Presence Package A,1
5746.0,2964.0,644.4000000000001,0.0,644.4000000000001,3817.0,50.0,Online Presence Package A,1
5826.0,80411.0,644.88,0.0,644.88,1371.0,49.99,Winback Listing,1
5847.0,4550.0,1011.2,0.0,1011.2,3784.0,49.0,Local Listing (City),1
5852.0,2458.0,275.0,0.0,275.0,3806.0,58.33,Online Presence Package A,1
5855.0,39612.0,275.0,0.0,275.0,1698.0,49.99,Winback Listing,1
5856.0,2465.0,275.0,0.0,275.0,3806.0,58.33,Online Presence Package A,1
5858.0,2466.0,275.0,0.0,275.0,3806.0,58.33,Online Presence Package A,1
5894.0,5706.0,579.9000000000001,0.0,579.9000000000001,3801.0,49.95,Online Presence Package A,1
5895.0,5708.0,579.9000000000001,0.0,579.9000000000001,3801.0,49.95,Local Listing (City),1
5928.0,2885.0,1289.4,0.0,1289.4,3795.0,150.0,Local Listing (City),1
5929.0,462169.0,767.91,0.0,767.91,122.0,1.0,Winback Listing B,1
5930.0,4922.0,1019.1,0.0,1019.1,3806.0,49.0,Local Listing (City),1
5937.0,152552.0,576.7,0.0,576.7,910.0,99.99,Amnesty Listing B,1
5938.0,4957.0,1055.4,0.0,1055.4,3806.0,99.95,Online Presence Package A,1
5942.0,4015.0,1055.4,0.0,1055.4,3799.0,79.95,Local Listing (City),1
5946.0,5915.0,659.4000000000001,0.0,659.4000000000001,3806.0,150.0,Online Presence Package A,1
5947.0,5916.0,659.4000000000001,0.0,659.4000000000001,3806.0,150.0,Local Listing (City),1
5948.0,120470.0,1279.8799999999999,0.0,1279.8799999999999,1096.0,29.99,Winback Listing,1
5961.0,258100.0,1031.8799999999999,0.0,1031.8799999999999,488.0,49.99,Amnesty Listing B,1
5967.0,334741.0,159.9,0.0,159.9,306.0,49.99,Amnesty Listing B,1
5996.0,3939.0,1019.1,0.0,1019.1,3803.0,199.0,Local Listing (City),1
6044.0,7353.0,1031.4,0.0,1031.4,3782.0,99.0,Online Presence Package A,1
6123.0,6699.0,402.9,0.0,402.9,3775.0,49.0,Local Listing (City),1
6124.0,6700.0,402.9,0.0,402.9,3775.0,49.0,Local Listing (City),1
6125.0,6653.0,424.92,0.0,424.92,3786.0,150.0,Online Presence Package A,1
6129.0,6657.0,768.0,0.0,768.0,3775.0,199.0,Online Presence Package A,1
6165.0,3040.0,1023.4000000000001,0.0,1023.4000000000001,3770.0,79.95,Online Presence Package A,1
6207.0,7609.0,239.85000000000002,0.0,239.85000000000002,3775.0,99.0,Local Listing (City),1
6221.0,7611.0,1031.4,0.0,1031.4,3775.0,99.0,Local Listing (City),1
6226.0,7696.0,644.4000000000001,0.0,644.4000000000001,3775.0,149.95,Local Listing (City),1
6246.0,7783.0,1031.4,0.0,1031.4,3775.0,99.0,Local Listing (City),1
6249.0,7757.0,1019.1,0.0,1019.1,3775.0,49.0,Online Presence Package A,1
6252.0,4769.0,1042.8000000000002,0.0,1042.8000000000002,3790.0,199.0,Online Presence Package A,1
6261.0,8421.0,1019.1,0.0,1019.1,3775.0,49.0,Online Presence Package A,1
6262.0,8427.0,1019.1,0.0,1019.1,3775.0,49.0,Online Presence Package A,1
6268.0,2615.0,1031.4,0.0,1031.4,3775.0,99.0,Online Presence Package A,1
6299.0,382728.0,947.8799999999999,0.0,947.8799999999999,245.0,1.0,Winback Listing B,1
6324.0,2595.0,1031.4,0.0,1031.4,3776.0,79.0,Local Listing (City),1
6341.0,2618.0,1019.1,21.72,997.3800000000001,3777.0,99.0,Local Listing (City),1
6358.0,99697.0,327.96,0.0,327.96,1249.0,29.99,Winback Listing,1
6375.0,7934.0,644.4000000000001,0.0,644.4000000000001,3770.0,49.0,Online Presence Package A,1
6393.0,4402.0,1019.1,0.0,1019.1,3775.0,199.0,Online Presence Package A,1
6417.0,3396.0,1031.4,0.0,1031.4,3776.0,99.0,Local Listing (City),1
6428.0,19347.0,660.0,0.0,660.0,2134.0,99.99,Online Presence Package A,1
6429.0,19350.0,659.88,0.0,659.88,2133.0,99.99,Online Presence Package A,1
6434.0,4253.0,1031.4,0.0,1031.4,3769.0,99.0,Local Listing (City),1
6472.0,2314.0,644.4000000000001,0.0,644.4000000000001,3767.0,100.0,Online Presence Package A,1
6489.0,4554.0,845.3000000000001,0.0,845.3000000000001,3765.0,199.0,Online Presence Package A,1
6498.0,8449.0,374.09999999999997,0.0,374.09999999999997,3533.0,199.0,Online Presence Package B,1
6618.0,4661.0,516.0,0.0,516.0,3776.0,99.0,Local Listing (City),1
6644.0,20507.0,1031.4,0.0,1031.4,2102.0,49.99,Online Presence Package A,1
6648.0,2699.0,1031.4,0.0,1031.4,3775.0,99.0,Online Presence Package A,1
6669.0,2753.0,1019.1,0.0,1019.1,3763.0,99.0,Online Presence Package A,1
6670.0,2750.0,1019.1,0.0,1019.1,3763.0,49.0,Online Presence Package A,1
6676.0,5126.0,773.88,0.0,773.88,3775.0,99.0,Online Presence Package A,1
6688.0,5053.0,527.4000000000001,0.0,527.4000000000001,3775.0,99.0,Local Listing (City),1
6707.0,3553.0,1289.8799999999999,0.0,1289.8799999999999,3765.0,29.99,Online Presence Package A,1
6718.0,5723.0,1019.1,0.0,1019.1,3775.0,199.0,Online Presence Package A,1
6722.0,54063.0,773.88,0.0,773.88,1583.0,49.99,Winback Listing,1
6723.0,5073.0,1019.1,0.0,1019.1,3774.0,99.0,Local Listing (City),1
6733.0,2892.0,959.4000000000001,0.0,959.4000000000001,3762.0,49.0,Online Presence Package A,1
6735.0,5102.0,527.4000000000001,0.0,527.4000000000001,3774.0,39.95,Online Presence Package A,1
6788.0,633241.0,1979.94,890.97,1088.97,30.0,1.0,Winback Listing Easy Start B,1
6797.0,6320.0,935.45,0.0,935.45,3745.0,99.0,Online Presence Package A,1
6803.0,6366.0,1011.2,0.0,1011.2,3745.0,199.0,Local Listing (City),1
6809.0,6950.0,1055.4,0.0,1055.4,3745.0,99.0,Local Listing (City),1
6818.0,6898.0,639.4000000000001,0.0,639.4000000000001,3745.0,149.95,Local Listing (City),1
6833.0,6902.0,1042.8000000000002,0.0,1042.8000000000002,3745.0,179.0,Online Presence Package A,1
6838.0,7023.0,1031.4,0.0,1031.4,3745.0,79.0,Online Presence Package B,1
6846.0,6022.0,599.88,0.0,599.88,3766.0,49.99,Local Listing (City),1
6864.0,17016.0,645.0,0.0,645.0,2192.0,50.0,Winback Listing,1
6865.0,6904.0,447.88,0.0,447.88,3744.0,75.0,Local Listing (City),1
6868.0,6128.0,1319.8799999999999,0.0,1319.8799999999999,2801.0,69.99,Online Presence Package A,1
6888.0,7072.0,1023.4000000000001,0.0,1023.4000000000001,3745.0,199.0,Online Presence Package A,1
6929.0,8516.0,1031.4,0.0,1031.4,3745.0,99.0,Local Listing (City),1
6936.0,7461.0,644.4000000000001,0.0,644.4000000000001,3745.0,199.0,Online Presence Package A,1
6951.0,6660.0,639.4000000000001,0.0,639.4000000000001,3740.0,79.0,Local Listing (City),1
6955.0,8093.0,384.0,0.0,384.0,3736.0,49.0,Local Listing (City),1
6956.0,8094.0,384.0,0.0,384.0,3736.0,49.0,Online Presence Package A,1
6957.0,8095.0,384.0,0.0,384.0,3736.0,49.0,Local Listing (City),1
6958.0,8096.0,384.0,0.0,384.0,3736.0,49.0,Local Listing (City),1
6960.0,2710.0,1023.4000000000001,0.0,1023.4000000000001,3755.0,99.0,Online Presence Package A,1
6976.0,231585.0,1023.4000000000001,0.0,1023.4000000000001,580.0,49.99,Amnesty Listing B,1
6983.0,8285.0,1031.4,0.0,1031.4,3745.0,99.0,Local Listing (City),1
7019.0,151616.0,1031.8799999999999,0.0,1031.8799999999999,975.0,69.99,Amnesty Listing B,1
7020.0,8365.0,1031.4,515.52,515.88,3745.0,99.0,Online Presence Package A,1
7023.0,6238.0,188.94,0.0,188.94,3166.0,29.99,Online Presence Package A,1
7042.0,8376.0,1031.4,0.0,1031.4,3749.0,99.99,Local Listing (City),1
7047.0,3932.0,644.4000000000001,0.0,644.4000000000001,3756.0,100.0,Online Presence Package A,1
7058.0,2995.0,515.88,0.0,515.88,3747.0,100.0,Online Presence Package A,1
7064.0,2739.0,599.4000000000001,0.0,599.4000000000001,3746.0,49.95,Online Presence Package A,1
7065.0,2741.0,599.4000000000001,0.0,599.4000000000001,3746.0,49.95,Online Presence Package A,1
7066.0,2743.0,599.4000000000001,0.0,599.4000000000001,3746.0,49.95,Online Presence Package A,1
7067.0,2744.0,599.4000000000001,0.0,599.4000000000001,3746.0,49.95,Online Presence Package A,1
7068.0,2748.0,599.4000000000001,0.0,599.4000000000001,3746.0,49.95,Online Presence Package A,1
7092.0,5277.0,1019.1,0.0,1019.1,3755.0,150.0,Online Presence Package A,1
7093.0,5276.0,1019.1,0.0,1019.1,3755.0,150.0,Online Presence Package A,1
7094.0,5278.0,1019.1,0.0,1019.1,3755.0,150.0,Online Presence Package A,1
7098.0,2599.0,1019.1,0.0,1019.1,3745.0,99.0,Online Presence Package A,1
7117.0,2596.0,1019.1,0.0,1019.1,3745.0,199.0,Online Presence Package A,1
7181.0,308525.0,903.0,0.0,903.0,337.0,49.99,Amnesty Listing B,1
7184.0,4247.0,1019.1,0.0,1019.1,3748.0,99.0,Online Presence Package A,1
7191.0,6759.0,959.8799999999999,0.0,959.8799999999999,3729.0,39.99,Online Presence Package A,1
7197.0,2503.0,644.88,0.0,644.88,3741.0,49.99,Local Listing (City),1
7260.0,5711.0,251.70000000000002,0.0,251.70000000000002,3746.0,50.0,Online Presence Package A,1
7261.0,5712.0,251.70000000000002,0.0,251.70000000000002,3746.0,50.0,Online Presence Package A,1
7262.0,5715.0,251.70000000000002,0.0,251.70000000000002,3746.0,50.0,Online Presence Package A,1
7263.0,5721.0,251.70000000000002,0.0,251.70000000000002,3746.0,50.0,Online Presence Package A,1
7265.0,494368.0,315.06,0.0,315.06,92.0,1.0,Winback Listing B,1
7268.0,560128.0,454.93999999999994,80.97,373.96999999999997,28.0,1.0,Winback Listing B,1
7306.0,4633.0,644.88,0.0,644.88,3747.0,99.99,Local Listing (City),1
7309.0,4407.0,258.0,0.0,258.0,3745.0,20.0,Local Listing (City),1
7324.0,7750.0,644.88,0.0,644.88,3729.0,49.99,Local Listing (City),1
7336.0,86175.0,1055.8799999999999,0.0,1055.8799999999999,1310.0,0.0,Winback Listing,1
7337.0,4927.0,524.3,0.0,524.3,3746.0,49.0,Online Presence Package A,1
7386.0,3162.0,1031.4,0.0,1031.4,3746.0,99.0,Online Presence Package A,1
7442.0,2751.0,479.40000000000003,0.0,479.40000000000003,3732.0,49.95,Online Presence Package A,1
7444.0,2752.0,479.40000000000003,0.0,479.40000000000003,3732.0,49.95,Online Presence Package A,1
7446.0,2754.0,479.40000000000003,0.0,479.40000000000003,3732.0,49.95,Online Presence Package A,1
7447.0,2757.0,479.40000000000003,0.0,479.40000000000003,3732.0,49.95,Online Presence Package A,1
7452.0,5504.0,1019.1,0.0,1019.1,3745.0,99.0,Online Presence Package A,1
7472.0,3937.0,644.4000000000001,0.0,644.4000000000001,3738.0,100.0,Online Presence Package A,1
7473.0,3938.0,644.4000000000001,0.0,644.4000000000001,3738.0,100.0,Online Presence Package A,1
7477.0,6292.0,1011.2,0.0,1011.2,3714.0,99.0,Online Presence Package A,1
7479.0,6293.0,1019.1,0.0,1019.1,3714.0,99.0,Local Listing (City),1
7484.0,473369.0,1019.1,0.0,1019.1,122.0,1.0,Winback Listing B,1
7490.0,6297.0,320.0,0.0,320.0,3714.0,99.0,Local Listing (City),1
7503.0,204819.0,3299.88,0.0,3299.88,730.0,49.99,Winback Listing B,1
7504.0,19570.0,1023.8799999999999,0.0,1023.8799999999999,2102.0,49.99,Online Presence Package A,1
7513.0,271245.0,657.7800000000001,0.0,657.7800000000001,427.0,1.0,Amnesty Listing B,1
7515.0,6584.0,1024.0,0.0,1024.0,3714.0,99.0,Local Listing (City),1
7528.0,6908.0,1011.2,0.0,1011.2,3713.0,100.0,Online Presence Package A,1
7529.0,6911.0,639.4000000000001,0.0,639.4000000000001,3716.0,49.95,Online Presence Package A,1
7551.0,90333.0,1023.8799999999999,0.0,1023.8799999999999,1280.0,29.99,Amnesty Listing,1
7562.0,232884.0,959.91,0.0,959.91,580.0,49.99,Winback Listing B,1
7593.0,228563.0,327.96,0.0,327.96,611.0,1.0,Winback Organic Listing,1
7598.0,5781.0,769.5,0.0,769.5,3736.0,99.0,Online Presence Package A,1
7647.0,230804.0,944.0,0.0,944.0,611.0,1.0,Organic Listing,1
7653.0,7598.0,773.88,0.0,773.88,3714.0,75.0,Online Presence Package A,1
7654.0,7613.0,504.0,0.0,504.0,3714.0,99.0,Local Listing (City),1
7659.0,7599.0,1019.1,0.0,1019.1,3714.0,99.0,Local Listing (City),1
7670.0,7614.0,1031.4,0.0,1031.4,3714.0,99.0,Local Listing (City),1
7676.0,3940.0,644.4000000000001,0.0,644.4000000000001,3729.0,100.0,Online Presence Package A,1
7685.0,5266.0,472.0,0.0,472.0,3729.0,49.95,Local Listing (City),1
7686.0,5268.0,472.0,0.0,472.0,3729.0,49.95,Local Listing (City),1
7687.0,5270.0,472.0,0.0,472.0,3729.0,49.95,Local Listing (City),1
7688.0,5272.0,472.0,0.0,472.0,3729.0,49.95,Local Listing (City),1
7689.0,5275.0,472.0,0.0,472.0,3729.0,49.95,Local Listing (City),1
7691.0,7758.0,415.75,0.0,415.75,3714.0,99.0,Online Presence Package A,1
7736.0,3862.0,1031.4,0.0,1031.4,3722.0,99.0,Online Presence Package A,1
7752.0,8383.0,869.0,0.0,869.0,3714.0,99.0,Online Presence Package A,1
7764.0,177477.0,1031.8799999999999,0.0,1031.8799999999999,853.0,0.0,Winback Listing B,1
7766.0,92711.0,1031.8799999999999,0.0,1031.8799999999999,1280.0,29.99,Winback Listing,1
7771.0,4837.0,515.4000000000001,0.0,515.4000000000001,3725.0,69.0,Local Listing (City),1
7774.0,2504.0,1019.1,0.0,1019.1,3714.0,99.0,Online Presence Package A,1
7793.0,3400.0,1031.4,0.0,1031.4,3716.0,99.0,Local Listing (City),1
7807.0,3405.0,1031.4,0.0,1031.4,3716.0,99.0,Local Listing (City),1
7821.0,3954.0,902.8799999999999,0.0,902.8799999999999,3717.0,99.0,Online Presence Package A,1
7837.0,3602.0,644.4000000000001,0.0,644.4000000000001,3716.0,60.0,Local Listing (City),1
7843.0,3573.0,1031.8799999999999,0.0,1031.8799999999999,3716.0,49.99,Local Listing (City),1
7856.0,3577.0,1019.1,0.0,1019.1,3715.0,99.0,Local Listing (City),1
7865.0,3580.0,1055.4,0.0,1055.4,3715.0,99.0,Local Listing (City),1
7875.0,5143.0,1031.4,0.0,1031.4,3720.0,99.0,Online Presence Package A,1
7877.0,67005.0,2418.75,0.0,2418.75,1461.0,1.0,Online Presence Package A,1
7884.0,5156.0,516.0,0.0,516.0,3722.0,40.0,Local Listing (City),1
7885.0,5161.0,472.0,0.0,472.0,3722.0,40.0,Local Listing (City),1
7886.0,5163.0,516.0,0.0,516.0,3722.0,40.0,Online Presence Package A,1
7887.0,5166.0,472.0,0.0,472.0,3722.0,40.0,Local Listing (City),1
7888.0,5171.0,516.0,0.0,516.0,3722.0,40.0,Local Listing (City),1
7896.0,4263.0,845.3000000000001,0.0,845.3000000000001,3717.0,100.0,Local Listing (City),1
7901.0,4269.0,516.0,0.0,516.0,3717.0,99.0,Online Presence Package A,1
7910.0,4835.0,1055.8799999999999,0.0,1055.8799999999999,2406.0,99.0,Online Presence Package A,1
7918.0,5532.0,891.0,0.0,891.0,3717.0,75.0,Online Presence Package A,1
7920.0,5510.0,891.0,0.0,891.0,3717.0,100.0,Online Presence Package B,1
7934.0,274946.0,847.9,0.0,847.9,397.0,9.99,Amnesty Listing B,2
7934.0,722151.0,175.98,0.0,175.98,31.0,0.0,Amnesty Listing B,2
7974.0,28003.0,3212.1,1290.0,1922.1000000000001,1858.0,49.99,Online Presence Package A,1
7979.0,352683.0,584.6,0.0,584.6,275.0,80.0,Winback Listing B,2
7979.0,684665.0,347.96,0.0,347.96,31.0,1.01,Amnesty Listing B,2
7980.0,5837.0,1031.4,0.0,1031.4,3716.0,49.0,Online Presence Package A,1
7988.0,166978.0,1023.4000000000001,0.0,1023.4000000000001,884.0,29.99,Winback Listing B,1
8039.0,6323.0,1279.8799999999999,0.0,1279.8799999999999,3684.0,80.0,Online Presence Package A,1
8058.0,7532.0,515.88,0.0,515.88,3692.0,39.99,Local Listing (City),1
8094.0,6590.0,1023.4000000000001,0.0,1023.4000000000001,3684.0,99.0,Local Listing (City),1
8118.0,6622.0,1031.4,0.0,1031.4,3684.0,99.0,Online Presence Package A,1
8137.0,6608.0,1023.4000000000001,0.0,1023.4000000000001,3684.0,99.0,Online Presence Package A,1
8139.0,3053.0,1023.4000000000001,34.36,989.04,3684.0,99.0,Online Presence Package A,1
8142.0,4271.0,387.0,0.0,387.0,3703.0,30.0,Local Listing (City),1
8150.0,7378.0,1023.8799999999999,0.0,1023.8799999999999,3684.0,49.0,Local Listing (City),1
8157.0,504410.0,645.12,47.0,598.12,61.0,9.99,Winback Listing B,1
8166.0,7079.0,495.70000000000005,0.0,495.70000000000005,3684.0,70.0,Online Presence Package A,2
8166.0,637123.0,439.75,0.0,439.75,34.0,0.0,Winback Listing B,2
8168.0,7115.0,495.70000000000005,0.0,495.70000000000005,3684.0,70.0,Online Presence Package A,2
8168.0,637121.0,439.75,0.0,439.75,34.0,0.0,Winback Listing B,2
8170.0,18335.0,1031.4,0.0,1031.4,2161.0,49.99,Online Presence Package A,1
8171.0,8609.0,1277.1000000000001,0.0,1277.1000000000001,3703.0,99.0,Online Presence Package A,1
8173.0,231754.0,159.98,0.0,159.98,580.0,49.99,Online Presence Package B,1
