AccountNumber,DealNumber,Total_Amount,Total_Discount,Net_Total_Amount,Age in Days,Setup,Product,Deals_Per_Account
7065.0,2741.0,670.5600000000001,0.0,670.5600000000001,4841.0,49.95,Online Presence Package A,1
7066.0,2743.0,670.5600000000001,0.0,670.5600000000001,4841.0,49.95,Online Presence Package A,1
7067.0,2744.0,670.5600000000001,0.0,670.5600000000001,4841.0,49.95,Online Presence Package A,1
7068.0,2748.0,670.5600000000001,0.0,670.5600000000001,4841.0,49.95,Online Presence Package A,1
7092.0,5277.0,1154.8799999999999,139.53,1015.3499999999999,4850.0,150.0,Online Presence Package A,1
7093.0,5276.0,1154.8799999999999,57.74,1097.1399999999999,4850.0,150.0,Online Presence Package A,1
7094.0,5278.0,1154.8799999999999,139.53,1015.3499999999999,4850.0,150.0,Online Presence Package A,1
7117.0,2596.0,1154.8799999999999,0.0,1154.8799999999999,4841.0,199.0,Online Presence Package A,1
7181.0,308525.0,1030.68,60.12,970.56,1432.0,49.99,Amnesty Listing B,1
7184.0,4247.0,962.4,0.0,962.4,4843.0,99.0,Online Presence Package A,1
7191.0,6759.0,959.8799999999999,0.0,959.8799999999999,4824.0,39.99,Online Presence Package A,1
7197.0,2503.0,732.5999999999999,0.0,732.5999999999999,4836.0,49.99,Local Listing (City),1
7306.0,4633.0,732.5999999999999,0.0,732.5999999999999,4842.0,99.99,Local Listing (City),1
7324.0,7750.0,732.5999999999999,0.0,732.5999999999999,4824.0,49.99,Local Listing (City),1
7386.0,3162.0,875.52,0.0,875.52,4839.0,99.0,Online Presence Package A,1
7442.0,2751.0,533.88,0.0,533.88,4827.0,49.95,Online Presence Package A,1
7444.0,2752.0,533.88,0.0,533.88,4827.0,49.95,Online Presence Package A,1
7446.0,2754.0,533.88,0.0,533.88,4827.0,49.95,Online Presence Package A,1
7447.0,2757.0,533.88,0.0,533.88,4827.0,49.95,Online Presence Package A,1
7452.0,5504.0,1154.8799999999999,0.0,1154.8799999999999,4840.0,99.0,Online Presence Package A,1
7477.0,6292.0,1154.8799999999999,0.0,1154.8799999999999,4809.0,99.0,Online Presence Package A,1
7479.0,20284850.0,2195.88,0.0,2195.88,31.0,1.0,Amnesty Listing B,1
7503.0,204819.0,3651.3599999999997,0.0,3651.3599999999997,1825.0,49.99,Winback Listing B,1
7513.0,271245.0,558.8100000000001,0.0,558.8100000000001,1522.0,1.0,Amnesty Listing B,1
7528.0,6908.0,1154.8799999999999,0.0,1154.8799999999999,4808.0,100.0,Online Presence Package A,1
7529.0,824920.0,659.4000000000001,0.0,659.4000000000001,633.0,1.0,Amnesty Listing B,1
7598.0,5781.0,923.4000000000001,0.0,923.4000000000001,4808.0,99.0,Online Presence Package A,1
7653.0,7598.0,881.64,0.0,881.64,4809.0,75.0,Online Presence Package A,1
7659.0,7599.0,1154.8799999999999,0.0,1154.8799999999999,4809.0,99.0,Local Listing (City),1
7670.0,20261965.0,1167.3600000000001,0.0,1167.3600000000001,61.0,0.0,Amnesty Listing B,1
7685.0,753671.0,194.52,0.0,194.52,761.0,0.0,Amnesty Listing B,2
7685.0,20373329.0,291.78000000000003,72.92999999999999,218.85000000000002,45.0,0.0,Amnesty Listing B,2
7686.0,753868.0,340.41,48.62,291.79,760.0,0.0,Amnesty Listing B,1
7687.0,753869.0,486.3,72.92999999999999,413.37,760.0,0.0,Amnesty Listing B,1
7689.0,753762.0,534.9300000000001,72.92999999999999,462.0,761.0,0.0,Amnesty Listing B,1
7736.0,3862.0,1167.3600000000001,0.0,1167.3600000000001,4817.0,99.0,Online Presence Package A,1
7766.0,20264166.0,365.98,91.5,274.48,63.0,0.0,Amnesty Listing B,1
7771.0,4837.0,583.5600000000001,0.0,583.5600000000001,4820.0,69.0,Local Listing (City),1
7793.0,20341115.0,1829.94,686.25,1143.69,33.0,49.99,Winback Listing Easy Start B,1
7821.0,3954.0,429.45,0.0,429.45,4812.0,99.0,Online Presence Package A,1
7835.0,20278138.0,2639.88,164.99,2474.8900000000003,31.0,49.99,Winback Listing B,1
7837.0,3602.0,610.5,0.0,610.5,4797.0,60.0,Local Listing (City),1
7843.0,3573.0,1167.3600000000001,0.0,1167.3600000000001,4811.0,49.99,Local Listing (City),1
7865.0,3580.0,1167.3600000000001,0.0,1167.3600000000001,4810.0,99.0,Local Listing (City),1
7875.0,5143.0,1167.3600000000001,0.0,1167.3600000000001,4815.0,99.0,Online Presence Package A,1
7884.0,5156.0,340.41,48.62,291.79,4804.0,40.0,Local Listing (City),1
7885.0,753750.0,194.52,0.0,194.52,761.0,0.0,Amnesty Listing B,1
7886.0,5163.0,486.3,72.92999999999999,413.37,4804.0,40.0,Online Presence Package A,1
7887.0,753691.0,486.3,72.92999999999999,413.37,761.0,0.0,Amnesty Listing B,1
7888.0,5171.0,194.52,0.0,194.52,4804.0,40.0,Local Listing (City),1
7896.0,746843.0,1154.8799999999999,0.0,1154.8799999999999,761.0,1.0,Amnesty Listing B,1
7974.0,20104248.0,3659.88,304.98,3354.9,275.0,1.0,Winback Listing Easy Start B,1
7980.0,5837.0,1167.3600000000001,0.0,1167.3600000000001,4811.0,49.0,Online Presence Package A,1
8039.0,6323.0,488.48,0.0,488.48,4779.0,80.0,Online Presence Package A,1
8058.0,7532.0,583.5600000000001,0.0,583.5600000000001,4787.0,39.99,Local Listing (City),1
8094.0,6590.0,1167.3600000000001,0.0,1167.3600000000001,4779.0,99.0,Local Listing (City),1
8118.0,6622.0,972.8,48.64,924.16,4786.0,99.0,Online Presence Package A,1
8137.0,6608.0,1167.3600000000001,0.0,1167.3600000000001,4779.0,99.0,Online Presence Package A,1
8139.0,3053.0,778.24,48.64,729.6,4788.0,99.0,Online Presence Package A,1
8142.0,4271.0,447.0,0.0,447.0,4798.0,30.0,Local Listing (City),1
8150.0,7378.0,1167.3600000000001,0.0,1167.3600000000001,4777.0,49.0,Local Listing (City),1
8157.0,20091709.0,488.4,0.0,488.4,306.0,1.0,Amnesty Listing B,1
8170.0,18335.0,1167.3600000000001,0.0,1167.3600000000001,3256.0,49.99,Online Presence Package A,1
8171.0,8609.0,1452.96,0.0,1452.96,4798.0,99.0,Online Presence Package A,1
8196.0,122234.0,732.5999999999999,42.72,689.88,2191.0,29.99,Winback Listing B,1
8200.0,2656.0,732.5999999999999,42.72,689.88,4779.0,80.0,Local Listing (City),1
8228.0,6593.0,1465.44,85.48,1379.96,4795.0,59.99,Online Presence Package,1
8262.0,34545.0,1167.3600000000001,0.0,1167.3600000000001,2829.0,99.99,Online Presence Package A,1
8298.0,7600.0,1167.3600000000001,0.0,1167.3600000000001,4780.0,99.0,Local Listing (City),1
8350.0,3224.0,732.5999999999999,0.0,732.5999999999999,4779.0,79.0,Online Presence Package A,1
8365.0,5101.0,1154.8799999999999,0.0,1154.8799999999999,4791.0,99.0,Local Listing (City),1
8376.0,4864.0,1167.3600000000001,0.0,1167.3600000000001,4792.0,99.0,Online Presence Package A,1
8398.0,2505.0,1167.3600000000001,0.0,1167.3600000000001,4779.0,89.0,Local Listing (City),1
8419.0,7539.0,1167.3600000000001,0.0,1167.3600000000001,4770.0,100.0,Local Listing (City),1
8425.0,245865.0,1167.3600000000001,0.0,1167.3600000000001,1614.0,49.99,Winback Listing B,1
8496.0,5443.0,1154.8799999999999,0.0,1154.8799999999999,4782.0,49.0,Online Presence Package A,1
8551.0,4669.0,1167.3600000000001,0.0,1167.3600000000001,4781.0,80.0,Online Presence Package A,1
8604.0,227827.0,1167.3600000000001,0.0,1167.3600000000001,1706.0,49.99,Winback Listing B,1
8611.0,8617.0,583.6800000000001,0.0,583.6800000000001,4773.0,99.0,Online Presence Package A,1
8614.0,161602.0,2198.16,0.0,2198.16,2028.0,0.0,Winback Listing B,1
8615.0,5037.0,1167.3600000000001,0.0,1167.3600000000001,4776.0,99.0,Local Listing (City),1
8638.0,6089.0,732.5999999999999,0.0,732.5999999999999,4779.0,75.0,Local Listing (City),1
8641.0,5104.0,384.96,0.0,384.96,4775.0,79.0,Online Presence Package A,1
8643.0,5985.0,732.5999999999999,0.0,732.5999999999999,4779.0,100.0,Online Presence Package A,1
8674.0,7050.0,732.5999999999999,0.0,732.5999999999999,4750.0,55.0,Online Presence Package A,1
8676.0,6634.0,1030.68,0.0,1030.68,4748.0,79.0,Online Presence Package A,1
8687.0,303805.0,1167.3600000000001,0.0,1167.3600000000001,1430.0,1.0,Winback Listing B,1
8736.0,6932.0,1167.3600000000001,0.0,1167.3600000000001,4748.0,50.0,Local Listing (City),1
8766.0,7059.0,1167.3600000000001,0.0,1167.3600000000001,4748.0,99.0,Local Listing (City),1
8788.0,4706.0,1167.3600000000001,0.0,1167.3600000000001,4768.0,99.0,Online Presence Package A,1
8843.0,4832.0,732.5999999999999,0.0,732.5999999999999,4763.0,100.0,Local Listing (City),1
8851.0,4813.0,1167.3600000000001,0.0,1167.3600000000001,4739.0,80.0,Online Presence Package A,1
8867.0,7926.0,1154.8799999999999,0.0,1154.8799999999999,4748.0,79.0,Online Presence Package A,1
8886.0,4805.0,680.96,0.0,680.96,4762.0,99.0,Online Presence Package A,1
9000.0,8571.0,1154.8799999999999,0.0,1154.8799999999999,4754.0,99.0,Online Presence Package A,1
9013.0,20309288.0,660.0,0.0,660.0,29.0,21.0,Winback Listing B,1
9016.0,3586.0,1167.3600000000001,0.0,1167.3600000000001,4748.0,60.0,Online Presence Package A,1
9059.0,52443.0,1167.3600000000001,48.64,1118.72,2678.0,49.99,Winback Listing,1
9092.0,289115.0,732.5999999999999,61.04,671.56,1461.0,49.99,Amnesty Listing B,1
9189.0,6311.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,69.95,Online Presence Package A,1
9195.0,5969.0,291.84000000000003,0.0,291.84000000000003,4746.0,60.0,Local Listing (City),1
9214.0,4018.0,1167.3600000000001,0.0,1167.3600000000001,4743.0,79.0,Online Presence Package A,1
9234.0,2759.0,670.5600000000001,0.0,670.5600000000001,4730.0,49.95,Online Presence Package A,1
9235.0,2762.0,670.5600000000001,0.0,670.5600000000001,4730.0,49.95,Online Presence Package A,1
9236.0,2764.0,670.5600000000001,0.0,670.5600000000001,4730.0,49.95,Online Presence Package A,1
9259.0,6596.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,70.0,Local Listing (City),1
9270.0,6599.0,384.96,0.0,384.96,4725.0,49.95,Online Presence Package A,1
9277.0,6617.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,59.0,Local Listing (City),1
9313.0,2507.0,1154.8799999999999,0.0,1154.8799999999999,4715.0,99.0,Online Presence Package A,1
9314.0,20002319.0,2639.88,0.0,2639.88,426.0,1.0,Amnesty Listing Easy Start B,1
9321.0,7339.0,1167.3600000000001,0.0,1167.3600000000001,4715.0,59.0,Local Listing (City),1
9342.0,7407.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,100.0,Local Listing (City),1
9348.0,7354.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,99.0,Online Presence Package A,1
9351.0,5762.0,1167.3600000000001,0.0,1167.3600000000001,4735.0,99.0,Local Listing (City),1
9357.0,7543.0,720.24,0.0,720.24,4717.0,55.0,Online Presence Package B,1
9359.0,7546.0,720.24,0.0,720.24,4717.0,55.0,Online Presence Package A,1
9361.0,7548.0,720.24,0.0,720.24,4717.0,55.0,Online Presence Package A,1
9363.0,7550.0,720.24,0.0,720.24,4717.0,55.0,Online Presence Package A,1
9365.0,7552.0,720.24,0.0,720.24,4717.0,55.0,Online Presence Package A,1
9377.0,5784.0,219.36,0.0,219.36,4728.0,49.95,Online Presence Package A,1
9378.0,5786.0,219.36,0.0,219.36,4728.0,49.95,Online Presence Package A,1
9384.0,2434.0,220.41,0.0,220.41,4733.0,79.95,Online Presence Package A,1
9398.0,7827.0,972.8,0.0,972.8,4717.0,99.0,Local Listing (City),1
9400.0,20370880.0,2561.9300000000003,823.5,1738.43,35.0,49.99,Winback Listing Easy Start B,1
9428.0,7874.0,360.12,0.0,360.12,4717.0,55.0,Local Listing (City),2
9428.0,20459066.0,199.98,0.0,199.98,32.0,49.99,Winback Listing B,2
9430.0,7877.0,120.04,0.0,120.04,4717.0,55.0,Online Presence Package A,1
9432.0,7880.0,120.04,0.0,120.04,4717.0,55.0,Local Listing (City),1
9482.0,172560.0,1799.88,0.0,1799.88,1955.0,147.98,Winback Listing B,1
9491.0,17082.0,297.96,48.379999999999995,249.57999999999998,3297.0,20.0,Winback Listing 20.00 promo,1
9492.0,3361.0,732.5999999999999,70.2,662.4,4725.0,79.99,Online Presence Package A,1
9514.0,16541.0,297.96,0.0,297.96,3304.0,20.0,Winback Listing 20.00 promo,1
9522.0,20085999.0,549.4499999999999,0.0,549.4499999999999,308.0,25.01,Winback Listing B,1
9540.0,2687.0,732.5999999999999,0.0,732.5999999999999,4715.0,99.0,Local Listing (City),1
9577.0,20340052.0,914.97,548.97,366.0,35.0,49.99,Winback Listing Easy Start B,1
9597.0,191562.0,1167.3600000000001,0.0,1167.3600000000001,1857.0,49.99,Amnesty Listing B,1
9598.0,5442.0,1167.3600000000001,0.0,1167.3600000000001,4720.0,50.0,Local Listing (City),1
9622.0,70806.0,97.28,19.48,77.8,2525.0,1.0,Winback Listing,1
9629.0,309904.0,600.12,0.0,600.12,1430.0,1.0,Winback Listing B,1
9636.0,4446.0,1167.3600000000001,0.0,1167.3600000000001,4717.0,99.0,Online Presence Package A,1
9661.0,39666.0,732.5999999999999,0.0,732.5999999999999,2769.0,49.99,Winback Listing,1
9663.0,4635.0,577.4399999999999,96.24,481.2,4717.0,99.0,Local Listing (City),1
9668.0,20189029.0,2927.88,73.2,2854.6800000000003,184.0,1.0,Amnesty Listing Easy Start B,1
9703.0,5943.0,1167.3600000000001,0.0,1167.3600000000001,4715.0,99.0,Online Presence Package A,1
9713.0,6601.0,1167.3600000000001,0.0,1167.3600000000001,4689.0,100.0,Local Listing (City),1
9724.0,8207.0,97.28,0.0,97.28,4699.0,99.0,Online Presence Package A,1
9738.0,6603.0,600.2,0.0,600.2,4692.0,75.0,Online Presence Package A,1
9744.0,6605.0,1154.8799999999999,0.0,1154.8799999999999,4689.0,199.0,Online Presence Package A,1
9747.0,738905.0,680.96,0.0,680.96,791.0,1.01,Winback Listing B,1
9826.0,7355.0,658.08,150.81,507.27000000000004,4710.0,49.0,Online Presence Package A,1
9832.0,7358.0,972.8,0.0,972.8,4707.0,99.0,Online Presence Package A,1
9859.0,5446.0,1167.3600000000001,0.0,1167.3600000000001,4705.0,50.0,Local Listing (City),1
9869.0,7708.0,778.24,0.0,778.24,4689.0,99.0,Local Listing (City),1
9899.0,7906.0,732.5999999999999,0.0,732.5999999999999,4689.0,49.0,Local Listing (City),1
9923.0,2718.0,1167.3600000000001,0.0,1167.3600000000001,4691.0,99.0,Online Presence Package B,1
9926.0,2647.0,1167.3600000000001,0.0,1167.3600000000001,4691.0,79.0,Online Presence Package A,1
9928.0,2642.0,1167.3600000000001,0.0,1167.3600000000001,4691.0,100.0,Online Presence Package A,1
9939.0,2492.0,291.78000000000003,0.0,291.78000000000003,4690.0,49.0,Online Presence Package A,1
9943.0,20112981.0,1163.8799999999999,0.0,1163.8799999999999,245.0,1.0,Amnesty Listing B,1
9965.0,2310.0,732.5999999999999,91.56,641.04,4686.0,49.99,Online Presence Package A,1
9966.0,2312.0,732.5999999999999,91.57,641.03,4686.0,49.99,Online Presence Package A,1
10036.0,98461.0,732.5999999999999,0.0,732.5999999999999,2351.0,14.99,Winback Listing,1
10076.0,3435.0,720.24,0.0,720.24,4689.0,49.0,Local Listing (City),1
10095.0,20292771.0,2683.8900000000003,549.0,2134.89,29.0,0.0,Amnesty Listing B,1
10100.0,4360.0,1154.8799999999999,0.0,1154.8799999999999,4689.0,99.0,Online Presence Package A,1
10161.0,5650.0,1167.3600000000001,0.0,1167.3600000000001,4690.0,99.0,Online Presence Package A,1
10201.0,5956.0,732.5999999999999,106.82,625.78,4687.0,79.0,Online Presence Package A,1
10203.0,5984.0,1167.3600000000001,0.0,1167.3600000000001,4676.0,100.0,Local Listing (City),1
10218.0,738902.0,398.37,0.0,398.37,791.0,1.0,Winback Listing B,1
10220.0,2490.0,340.41,0.0,340.41,4676.0,39.0,Online Presence Package A,1
10245.0,3926.0,732.5999999999999,0.0,732.5999999999999,4678.0,99.0,Online Presence Package A,1
10249.0,20195077.0,243.99,73.2,170.79,153.0,1.01,Winback Listing Easy Start B,1
10257.0,20264279.0,559.93,0.0,559.93,65.0,1.0,Amnesty Listing B,2
10257.0,20447264.0,548.97,0.0,548.97,37.0,1.0,Amnesty Listing B,2
10264.0,2428.0,1030.68,0.0,1030.68,4674.0,99.0,Online Presence Package A,1
10267.0,5047.0,732.5999999999999,0.0,732.5999999999999,4685.0,99.0,Local Listing (City),1
10289.0,6052.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10290.0,6027.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10291.0,6028.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10292.0,6029.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10293.0,6030.0,195.51,20.94,174.57,4675.0,25.0,Organic Listing,1
10294.0,6032.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10295.0,6034.0,217.28,23.28,194.0,4675.0,25.0,Online Presence Package A,1
10296.0,6035.0,427.34999999999997,45.78,381.57,4675.0,50.0,Online Presence Package A,1
10314.0,6330.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,70.0,Local Listing (City),1
10315.0,2585.0,1167.3600000000001,97.28,1070.08,4684.0,99.0,Online Presence Package A,1
10351.0,6762.0,1167.3600000000001,145.92,1021.44,4658.0,99.0,Local Listing (City),1
10366.0,295441.0,732.5999999999999,61.04,671.56,1453.0,49.99,Amnesty Listing B,1
10368.0,2435.0,48.63,0.0,48.63,4679.0,49.0,Online Presence Package A,1
10371.0,953940.0,720.24,30.01,690.23,457.0,1.0,Amnesty Listing B,1
10388.0,65487.0,1167.3600000000001,0.0,1167.3600000000001,2556.0,49.99,Winback Listing,1
10403.0,282726.0,1316.4,0.0,1316.4,1459.0,49.99,Winback Listing B,1
10424.0,7056.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,99.0,Online Presence Package A,1
10449.0,7172.0,720.24,0.0,720.24,4659.0,55.0,Local Listing (City),1
10461.0,198404.0,533.88,0.0,533.88,1827.0,49.99,Amnesty Listing B,1
10495.0,7944.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,79.0,Local Listing (City),1
10512.0,8103.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,99.0,Online Presence Package A,1
10543.0,2701.0,732.5999999999999,0.0,732.5999999999999,4672.0,49.95,Online Presence Package A,1
10563.0,48556.0,1167.3600000000001,0.0,1167.3600000000001,2709.0,179.99,Winback Listing,1
10570.0,8238.0,1154.8799999999999,0.0,1154.8799999999999,4658.0,199.0,Local Listing (City),1
10606.0,2501.0,1154.8799999999999,0.0,1154.8799999999999,4660.0,99.0,Online Presence Package A,1
10614.0,2437.0,263.88,0.0,263.88,4658.0,199.0,Online Presence Package A,1
10642.0,93676.0,732.5999999999999,0.0,732.5999999999999,2344.0,14.99,Amnesty Listing,1
10648.0,20223449.0,879.92,0.0,879.92,122.0,49.99,Winback Listing B,1
10668.0,4007.0,1167.3600000000001,818.04,349.32,4659.0,49.99,Local Listing (City),1
10672.0,3933.0,366.29999999999995,30.52,335.78,4670.0,49.95,Online Presence Package A,1
10692.0,3681.0,583.5600000000001,0.0,583.5600000000001,4669.0,50.0,Online Presence Package A,1
10694.0,3552.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,79.0,Online Presence Package A,1
10700.0,3416.0,732.5999999999999,0.0,732.5999999999999,4658.0,99.0,Local Listing (City),1
10704.0,4012.0,732.5999999999999,0.0,732.5999999999999,4659.0,70.0,Online Presence Package A,1
10705.0,4013.0,732.5999999999999,0.0,732.5999999999999,4659.0,70.0,Local Listing (City),1
10726.0,2761.0,300.1,0.0,300.1,4654.0,50.0,Online Presence Package A,1
10727.0,5516.0,1030.68,0.0,1030.68,4660.0,60.0,Online Presence Package A,1
10728.0,20443841.0,975.96,427.0,548.96,29.0,1.0,Winback Listing Easy Start B,1
10729.0,20445302.0,975.96,609.99,365.96999999999997,7.0,1.0,Winback Listing Easy Start B,1
10732.0,3697.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,99.0,Local Listing (City),1
10783.0,20101765.0,2927.88,0.0,2927.88,275.0,1.0,Winback Listing Easy Start B,1
10796.0,4047.0,875.52,58.349999999999994,817.17,4652.0,99.0,Local Listing (City),1
10813.0,4071.0,389.12,0.0,389.12,4656.0,99.0,Local Listing (City),1
10851.0,7074.0,732.5999999999999,0.0,732.5999999999999,4078.0,9.99,Online Presence Package A,1
10865.0,3045.0,1167.3600000000001,0.0,1167.3600000000001,4650.0,0.0,Local Listing (City),1
10871.0,4679.0,97.28,0.0,97.28,4658.0,99.0,Online Presence Package A,1
10879.0,4681.0,1167.3600000000001,0.0,1167.3600000000001,4652.0,99.0,Local Listing (City),1
10916.0,4889.0,1167.3600000000001,0.0,1167.3600000000001,4658.0,50.0,Online Presence Package A,1
10951.0,4968.0,1070.08,0.0,1070.08,4658.0,99.0,Online Presence Package A,1
10983.0,8245.0,732.5999999999999,0.0,732.5999999999999,4643.0,49.99,Online Presence Package A,1
11004.0,6061.0,180.06,0.0,180.06,4659.0,80.0,Online Presence Package A,1
11017.0,6065.0,720.24,135.06,585.1800000000001,4658.0,50.0,Online Presence Package A,1
12337.0,126551.0,1167.3600000000001,0.0,1167.3600000000001,2163.0,49.99,Amnesty Listing B,1
12365.0,679320.0,1954.0,451.84000000000003,1502.1599999999999,890.0,1.0,Amnesty Listing Easy Start B,2
12365.0,20448365.0,731.97,366.0,365.96999999999997,34.0,1.0,Amnesty Listing Easy Start B,2
12370.0,6702.0,1030.68,0.0,1030.68,4628.0,74.5,Online Presence Package A,1
12371.0,6704.0,1030.68,0.0,1030.68,4628.0,47.5,Online Presence Package A,1
12374.0,6624.0,1167.3600000000001,0.0,1167.3600000000001,4628.0,99.0,Online Presence Package A,1
12393.0,20165605.0,749.97,0.0,749.97,214.0,1.01,Amnesty Listing Easy Start B,2
12393.0,20364666.0,1951.92,549.0,1402.92,30.0,49.99,Winback Listing Easy Start B,2
12400.0,6777.0,1167.3600000000001,0.0,1167.3600000000001,4628.0,99.0,Local Listing (City),1
12403.0,6781.0,1167.3600000000001,0.0,1167.3600000000001,4628.0,99.0,Online Presence Package A,1
12420.0,277136.0,1167.3600000000001,0.0,1167.3600000000001,1492.0,49.99,Amnesty Listing B,1
12423.0,3290.0,1030.68,0.0,1030.68,4628.0,60.0,Local Listing (City),1
